"css-1hqkluu href","css-xlzvdl src","css-19v1rkv","css-abnp9g href","css-11bijt4","css-1l0s6bn","css-qgunke","css-16lklrv","css-1idmmu3","css-1idmmu3 href","raw__09f24__T4Ezm","raw__09f24__T4Ezm 2","css-d9duqb href","css-gutk1c","css-1idmmu3 href 2","css-8xcil9","css-abnp9g href 2","css-11bijt4 2","platformSearchAction__09f24__PNDZS href","css-1enow5j","css-1egxyvc","css-1egxyvc 2","raw__09f24__T4Ezm 3","priceRange__09f24__mmOuH","css-abnp9g href 3","css-11bijt4 3","css-chan6m"
"https://www.yelp.com/biz/nothing-bundt-cakes-sunnyvale?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/7NLdNcdfc2rUm9fuYj5ZRQ/348s.jpg","Nothing Bundt Cakes","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 6:00 PM","“Red velvet: Yum, but super  icing drizzle was a little too sweet for us.”","more","https://www.yelp.com/biz/nothing-bundt-cakes-sunnyvale?hrid=OSLa5Dvb1APNp9wfrK7NNA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/nothing-bundt-cakes-sunnyvale?hrid=OSLa5Dvb1APNp9wfrK7NNA&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/nothing-bundt-cakes-sunnyvale?hrid=OSLa5Dvb1APNp9wfrK7NNA&osq=Chocolatiers+%26+Shops","(757 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","121.","sweet","Curbside Pickup","$$","https://www.yelp.com/search?find_desc=Cupcakes&find_loc=Hayward%2C+CA","Cupcakes",""
"https://www.yelp.com/biz/the-velvet-raven-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/Xxvcn7WSacJjZYJrBH1xgQ/348s.jpg","The Velvet Raven","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 9:00 PM","“He is a  and he gave me several samples of delicious chocolate and candied orange.”","more","https://www.yelp.com/biz/the-velvet-raven-san-francisco?hrid=NtgYzTjLKdzqTsklc_FwtA&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/the-velvet-raven-san-francisco?hrid=NtgYzTjLKdzqTsklc_FwtA&osq=Chocolatiers+%26+Shops","4.8","https://www.yelp.com/biz/the-velvet-raven-san-francisco?hrid=NtgYzTjLKdzqTsklc_FwtA&osq=Chocolatiers+%26+Shops","(92 reviews)","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","","","122.","chocolatier","Takeout","","https://www.yelp.com/search?find_desc=Wine+Bars&find_loc=Hayward%2C+CA","Wine Bars","South Beach"
"https://www.yelp.com/biz/in-a-nutshell-san-leandro?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/61BS_EshFkIC14x6SUCX-A/348s.jpg","In A Nutshell","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 4:00 PM","","","","","","","","","","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","123.","","","","","",""
"https://www.yelp.com/biz/sees-candies-sunnyvale-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/ocwRjWds4AaAf7JO6CndPQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 6:00 PM","“It is associates like her that make me always go to the Sunnyvale See's whenever awesome  are...”","more","https://www.yelp.com/biz/sees-candies-sunnyvale-2?hrid=0QO57kDgTx7Jfay6TajDlg&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/sees-candies-sunnyvale-2?hrid=0QO57kDgTx7Jfay6TajDlg&osq=Chocolatiers+%26+Shops","4.6","https://www.yelp.com/biz/sees-candies-sunnyvale-2?hrid=0QO57kDgTx7Jfay6TajDlg&osq=Chocolatiers+%26+Shops","(55 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","","","124.","sweets","Curbside Pickup","$$","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops",""
"https://www.yelp.com/biz/knudsens-restaurant-ice-creamery-castro-valley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/MrvF8VOr0q0acXCh0m8nRQ/348s.jpg","Knudsen’s Restaurant-Ice Creamery","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 10:00 PM","“It is thick and chewy and really ! They also give you generous portions of it... giving...”","more","https://www.yelp.com/biz/knudsens-restaurant-ice-creamery-castro-valley?hrid=3pXeYen-sAX-ZtEUvmNwUA&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/knudsens-restaurant-ice-creamery-castro-valley?hrid=3pXeYen-sAX-ZtEUvmNwUA&osq=Chocolatiers+%26+Shops","3.9","https://www.yelp.com/biz/knudsens-restaurant-ice-creamery-castro-valley?hrid=3pXeYen-sAX-ZtEUvmNwUA&osq=Chocolatiers+%26+Shops","(826 reviews)","https://www.yelp.com/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&find_loc=Hayward%2C+CA","Ice Cream & Frozen Yogurt","","","125.","chocolaty","Takeout","$$","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/biz/lilybites-mill-valley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png","Lilybites","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 5:00 PM","","","","","","","","","","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","126.","","","","","",""
"https://www.yelp.com/biz/miette-san-francisco-5?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/PNUhB6LDVKs2KmdA-r0tUg/348s.jpg","Miette","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 6:00 PM","“i was at Christopher Elbows  (one of my favorite places in SF) when i overheard 'french...”","more","https://www.yelp.com/biz/miette-san-francisco-5?hrid=_ow_AmWNaBTL2rCP5_7Yfg&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/miette-san-francisco-5?hrid=_ow_AmWNaBTL2rCP5_7Yfg&osq=Chocolatiers+%26+Shops","4.1","https://www.yelp.com/biz/miette-san-francisco-5?hrid=_ow_AmWNaBTL2rCP5_7Yfg&osq=Chocolatiers+%26+Shops","(714 reviews)","https://www.yelp.com/search?find_desc=Cupcakes&find_loc=Hayward%2C+CA","Cupcakes","","","127.","Chocolatier","Curbside Pickup","$$","https://www.yelp.com/search?find_desc=Macarons&find_loc=Hayward%2C+CA","Macarons","Hayes Valley"
"https://www.yelp.com/biz/salt-and-straw-san-ramon?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/qW6bOQyzPF-AxQxXAqpcMg/348s.jpg","Salt & Straw","https://www.yelp.com/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&find_loc=Hayward%2C+CA","Ice Cream & Frozen Yogurt","Open","until 11:00 PM","“which I definitely appreciated. SWEETNESS: 7/10 - A bit on the  side.”","more","https://www.yelp.com/biz/salt-and-straw-san-ramon?hrid=XzpHjsL4sAOjGGQEo3_ZYA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/salt-and-straw-san-ramon?hrid=XzpHjsL4sAOjGGQEo3_ZYA&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/salt-and-straw-san-ramon?hrid=XzpHjsL4sAOjGGQEo3_ZYA&osq=Chocolatiers+%26+Shops","(354 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","128.","sweet","","$$","","",""
"https://www.yelp.com/biz/leonidas-love-chocolate-oakland-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/VSt_17nfxSGmQ8CN3Vnfpg/348s.jpg","Leonidas Love + Chocolate - Oakland","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 6:00 PM","","","","Outdoor seating","Delivery","","","","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","","","129.","","Takeout","","","","Rockridge"
"https://www.yelp.com/biz/dolce-sicilia-cafe-san-jose?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/VfvxujLiNTgrjLOOjYTIYg/348s.jpg","Dolce Sicilia Cafe","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Open","until 4:00 PM","“It doesn't dissolve in your mouth, but it's super . Also got a Nutella Latte, which...”","more","https://www.yelp.com/biz/dolce-sicilia-cafe-san-jose?hrid=cx-6rn-Eu4q-iVey2P_nlQ&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/dolce-sicilia-cafe-san-jose?hrid=cx-6rn-Eu4q-iVey2P_nlQ&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/dolce-sicilia-cafe-san-jose?hrid=cx-6rn-Eu4q-iVey2P_nlQ&osq=Chocolatiers+%26+Shops","(173 reviews)","https://www.yelp.com/search?find_desc=Italian&find_loc=Hayward%2C+CA","Italian","https://www.yelp.com/biz/nZyCo-rCRN_dFFuQ50HJPQ?show_platform_modal=True","Start Order","130.","chocolaty","Takeout","$","https://www.yelp.com/search?find_desc=Pasta+Shops&find_loc=Hayward%2C+CA","Pasta Shops","Willow Glen"
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=4e654c1742e40620&signature=117da279193d3db8729458f97a17d8ee021e5baaf9d21d2c92c2d86c66c3d1e0&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/nedVB1Ldq7chSKMJ3JuHgQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","Open","until 7:00 PM","“This location is awesome. I'm not too sure why they only have 3.5 stars. When I got there there was one employee helping a customer by packing a box or two for her but she was so…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=4e654c1742e40620&signature=da05e1642cd14ac6729b4559724b4cb5627e3d4128c9eeae3648b35be533630b&slot=0","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=4e654c1742e40620&signature=da05e1642cd14ac6729b4559724b4cb5627e3d4128c9eeae3648b35be533630b&slot=0","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=4e654c1742e40620&signature=da05e1642cd14ac6729b4559724b4cb5627e3d4128c9eeae3648b35be533630b&slot=0","(69 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=4e654c1742e40620&signature=f2789bdb3104a426ef3abc04eb7aca4e311d78912fcafa4b6dbeab7a4590207b&slot=0","Get Directions","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","13 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=310c0e9825759e3d&signature=f3d28d5331c30bc1b709f47baca3a0ff275764efc42ba1d5f38f3dcf31b76497&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","Open","until 9:30 PM","“I came here with my brother one day and thought the interior of this place was solid! There are arcade games, claw machines, and a mini snack and candy stand inside a mini truck! I…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=310c0e9825759e3d&signature=7b57d5083bfd0a25b80f9fde9b58e10a5a5c65e45c7536da1a768f1023d8a203&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=310c0e9825759e3d&signature=7b57d5083bfd0a25b80f9fde9b58e10a5a5c65e45c7536da1a768f1023d8a203&slot=0","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=310c0e9825759e3d&signature=7b57d5083bfd0a25b80f9fde9b58e10a5a5c65e45c7536da1a768f1023d8a203&slot=0","(135 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=310c0e9825759e3d&signature=6219a457151995dc0d216e087191a0f6dbbb82813b411a9c95cc4c8f8b7ef465&slot=0","Start Order","","","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/adredir?ad_business_id=F2jUQGHd9XnBmLWC2JRBaA&campaign_id=ZD_mnhNQw4XC3qONfUgO5g&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-cheesecake-factory-pleasanton-3&request_id=310c0e9825759e3d&signature=1e6eef93da9b4e9aed715d9868c44a6c8aec6a77652150fdec067aa12efc74fc&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/irA1x9tT6Q7rXGcHvHLu7g/ls.jpg","The Cheesecake Factory","https://www.yelp.com/search?find_desc=American+%28Traditional%29&find_loc=Hayward%2C+CA","American (Traditional)","Open","until 10:00 PM","“Get access to reservations, complimentary slices, and surprise & delight rewards throughout the year by joining Cheesecake Rewards™! With no points to track, why wouldn't you sign…”","more","https://www.yelp.com/adredir?ad_business_id=F2jUQGHd9XnBmLWC2JRBaA&campaign_id=ZD_mnhNQw4XC3qONfUgO5g&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-cheesecake-factory-pleasanton-3&request_id=310c0e9825759e3d&signature=1e6eef93da9b4e9aed715d9868c44a6c8aec6a77652150fdec067aa12efc74fc&slot=1","Outdoor seating","Delivery","","","","","https://www.yelp.com/search?find_desc=Breakfast+%26+Brunch&find_loc=Hayward%2C+CA","Breakfast & Brunch","https://www.yelp.com/adredir?ad_business_id=F2jUQGHd9XnBmLWC2JRBaA&campaign_id=ZD_mnhNQw4XC3qONfUgO5g&click_origin=search_results_visit_website&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz_redir%3Fcachebuster%3D1698269570%26s%3D8e4a075f9672005db71c4c766b11f917cc193e8120258b5eaffb2491b9aacf82%26src_bizid%3DF2jUQGHd9XnBmLWC2JRBaA%26url%3Dhttps%253A%252F%252Fwww.thecheesecakefactory.com%252Flocations%253Futm_source%253DNATL%2526utm_medium%253DYELP%2526utm_content%253DSEARCHAD%2526utm_campaign%253DYELP_NATL_SEARCHAD%26website_link_type%3Dwebsite&request_id=310c0e9825759e3d&signature=f6fcdd5b5735bfc88d6a891eef50c3a7b524b2f60c2622bdd3494f61771db5b4&slot=1","View Website","","","Takeout","","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts",""
"https://www.yelp.com/biz/philip-marks-chocolates-brisbane?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/Q8Ewo5ydkYRbiPa5xohJRg/348s.jpg","Philip Marks Chocolates","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","“A friend brought me a bag of  with amazing new flavor: Black Roasted Sesame Seed Bark.”","more","https://www.yelp.com/biz/philip-marks-chocolates-brisbane?hrid=TRIENj73H3GYEvzNL_1nCw&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/philip-marks-chocolates-brisbane?hrid=TRIENj73H3GYEvzNL_1nCw&osq=Chocolatiers+%26+Shops","4.0","https://www.yelp.com/biz/philip-marks-chocolates-brisbane?hrid=TRIENj73H3GYEvzNL_1nCw&osq=Chocolatiers+%26+Shops","(4 reviews)","","","","","131.","chocolate","","","","",""
"https://www.yelp.com/biz/san-francisco-chocolate-store-san-francisco-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/31J3afq6ESQKVZ6tvbEm5w/348s.jpg","San Francisco Chocolate Store","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 8:30 PM","“If you are looking for an artisan  experience with elegant, fine chocolates, there may be...”","more","https://www.yelp.com/biz/san-francisco-chocolate-store-san-francisco-2?hrid=ZBCYabTJoGh72Afd7lSjzg&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/san-francisco-chocolate-store-san-francisco-2?hrid=ZBCYabTJoGh72Afd7lSjzg&osq=Chocolatiers+%26+Shops","3.8","https://www.yelp.com/biz/san-francisco-chocolate-store-san-francisco-2?hrid=ZBCYabTJoGh72Afd7lSjzg&osq=Chocolatiers+%26+Shops","(145 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","https://www.yelp.com/biz/6bbPUYpOy0WUdT5nO6YoUQ?show_platform_modal=True","Start Order","132.","chocolatier","","$$","https://www.yelp.com/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&find_loc=Hayward%2C+CA","Ice Cream & Frozen Yogurt","Fisherman's Wharf"
"https://www.yelp.com/biz/tropical-sweetness-belmont?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/PCJE91LwRWGgglfbHgNFhw/348s.jpg","Tropical Sweetness","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","","","","","","","","","","","","","","133.","","","","","",""
"https://www.yelp.com/biz/chocolatier-pleasanton?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png","Chocolatier","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","","","","","","","","","","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","","","134.","","","","","",""
"https://www.yelp.com/biz/sees-candies-palo-alto-3?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/CD41OTDDbzwNqU_zc5Sp-g/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 7:00 PM","“I moved to San Francisco and discovered XOXO and other smaller, cuter, more delicious .”","more","https://www.yelp.com/biz/sees-candies-palo-alto-3?hrid=2436nj928ZsRwF-dI75IMQ&osq=Chocolatiers+%26+Shops","Delivery","","https://www.yelp.com/biz/sees-candies-palo-alto-3?hrid=2436nj928ZsRwF-dI75IMQ&osq=Chocolatiers+%26+Shops","3.8","https://www.yelp.com/biz/sees-candies-palo-alto-3?hrid=2436nj928ZsRwF-dI75IMQ&osq=Chocolatiers+%26+Shops","(53 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","","","135.","chocolatiers","","$$","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops",""
"https://www.yelp.com/biz/xocolate-bar-oakland-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/NnfPz8oQtEjMO58PzicQGQ/348s.jpg","Xocolate Bar Oakland","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 6:00 PM","“Another  opens its doors in rockridge! There are now at least 5 in a relatively small...”","more","https://www.yelp.com/biz/xocolate-bar-oakland-oakland?hrid=-qgXqVot_po6wInx3oPNKA&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/xocolate-bar-oakland-oakland?hrid=-qgXqVot_po6wInx3oPNKA&osq=Chocolatiers+%26+Shops","4.0","https://www.yelp.com/biz/xocolate-bar-oakland-oakland?hrid=-qgXqVot_po6wInx3oPNKA&osq=Chocolatiers+%26+Shops","(1 review)","","","","","136.","chocolate shop","","","","","Rockridge"
"https://www.yelp.com/biz/sees-candies-south-san-francisco-6?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/cOGI7eEPJLmkRQd0_DuVLw/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 7:00 PM","“my sister and I a See's Candy Store Cardboard Playhouse, which was really fun to play .”","more","https://www.yelp.com/biz/sees-candies-south-san-francisco-6?hrid=0fdmeKjY9d5d5oHdaVWorw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/sees-candies-south-san-francisco-6?hrid=0fdmeKjY9d5d5oHdaVWorw&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/sees-candies-south-san-francisco-6?hrid=0fdmeKjY9d5d5oHdaVWorw&osq=Chocolatiers+%26+Shops","(101 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","","","137.","chocolatiers","","$$","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops",""
"https://www.yelp.com/biz/feel-good-bakery-alameda-marketplace-alameda?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/_bSublELPwqoXSsih8lyMg/348s.jpg","Feel Good Bakery - Alameda Marketplace","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 7:00 PM","“I opted for a Key lime tart, and my sweetheart dove into some , gluten-free goodness, but...”","more","https://www.yelp.com/biz/feel-good-bakery-alameda-marketplace-alameda?hrid=WEtWRGhm0EYBZLHHwUjfDQ&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/feel-good-bakery-alameda-marketplace-alameda?hrid=WEtWRGhm0EYBZLHHwUjfDQ&osq=Chocolatiers+%26+Shops","3.8","https://www.yelp.com/biz/feel-good-bakery-alameda-marketplace-alameda?hrid=WEtWRGhm0EYBZLHHwUjfDQ&osq=Chocolatiers+%26+Shops","(534 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","138.","chocolaty","","$$","https://www.yelp.com/search?find_desc=Cupcakes&find_loc=Hayward%2C+CA","Cupcakes",""
